Fecha,Coord
2019-01-01,-89.6185752999999 20.9274938 0
2019-01-01,-89.6185854 20.9274791 0
2019-01-01,-89.6185854 20.9274791 0
2019-01-01,-89.6185659 20.9274919999999 0
2019-01-01,-89.6185659 20.9274919999999 0
2019-01-01,-89.618562 20.9274949 0
2019-01-01,-89.6185656999999 20.927494 0
2019-01-01,-89.6185843999999 20.9274883 0
2019-01-01,-89.6185726 20.9274962 0
2019-01-01,-89.6186062 20.9274710999999 0
2019-01-01,-89.6186062 20.9274710999999 0
2019-01-01,-89.6186062 20.9274710999999 0
2019-01-01,-89.6185682 20.9274944 0
2019-01-01,-89.6185682 20.9274944 0
2019-01-01,-89.6185345999999 20.9268167 0
2019-01-01,-89.6162157 20.9217990999999 0
2019-01-01,-89.6161947 20.9208577 0
2019-01-01,-89.6177546999999 20.9208291 0
2019-01-01,-89.6182039 20.9206249 0
2019-01-01,-89.6182056 20.9205677 -2
2019-01-01,-89.6181917 20.9205182999999 -2
2019-01-01,-89.6178281999999 20.9202191 0
2019-01-01,-89.6178659 20.9202898 -1
2019-01-01,-89.6178553 20.9202898 0
2019-01-01,-89.6181962 20.9205355999999 0
2019-01-01,-89.6181929 20.9205407 -1
2019-01-01,-89.6182221 20.920537 -2
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182434 20.9205296 0
2019-01-01,-89.6182285 20.9205351 0
2019-01-01,-89.6182271999999 20.9205318 -1
2019-01-01,-89.618242 20.9205318 0
2019-01-01,-89.618242 20.9205318 0
2019-01-01,-89.618242 20.9205318 0
2019-01-01,-89.6182324 20.9205027999999 0
2019-01-01,-89.6182324 20.9205027999999 0
2019-01-01,-89.6182324 20.9205027999999 0
2019-01-01,-89.6182324 20.9205027999999 0
2019-01-01,-89.6182369 20.9205392 0
2019-01-01,-89.6182369 20.9205392 0
2019-01-01,-89.6182369 20.9205392 0
2019-01-01,-89.6182383 20.9205243 0
2019-01-01,-89.6182383 20.9205243 0
2019-01-01,-89.6182383 20.9205243 0
2019-01-01,-89.6182369 20.9205392 -1
2019-01-01,-89.6182369 20.9205392 -1
2019-01-01,-89.6182369 20.9205392 -1
2019-01-01,-89.6182266 20.9205267 -1
2019-01-01,-89.6182266 20.9205267 -1
2019-01-01,-89.6182386999999 20.9205286 0
2019-01-01,-89.6182274999999 20.9205325999999 0
2019-01-01,-89.6182274999999 20.9205325999999 0
2019-01-01,-89.6182266 20.9205263 -1
2019-01-01,-89.6182266 20.9205263 -1
2019-01-01,-89.6182266 20.9205263 -1
2019-01-01,-89.6182236 20.920529 -1
2019-01-01,-89.6182236 20.920529 -1
2019-01-01,-89.6182236 20.920529 -1
2019-01-01,-89.6182369 20.9205392 0
2019-01-01,-89.6182180999999 20.9205301999999 -2
2019-01-01,-89.6182180999999 20.9205301999999 -2
2019-01-01,-89.6182180999999 20.9205301999999 -2
2019-01-01,-89.6182003 20.9204507999999 0
2019-01-01,-89.6182003 20.9204507999999 0
2019-01-01,-89.6182003 20.9204507999999 0
2019-01-01,-89.6182465999999 20.920534 -1
2019-01-01,-89.6182465999999 20.920534 -1
2019-01-01,-89.6182473 20.9205342 0
2019-01-01,-89.6182473 20.9205342 0
2019-01-01,-89.6182331 20.920536 0
2019-01-01,-89.6181848 20.9205322999999 0
2019-01-01,-89.6181848 20.9205322999999 0
2019-01-01,-89.6182031 20.9205385 0
2019-01-01,-89.6182031 20.9205385 0
2019-01-01,-89.6182031 20.9205385 0
2019-01-01,-89.6182031 20.9205385 0
2019-01-01,-89.6182281 20.9205388 -1
2019-01-01,-89.6182281 20.9205388 -1
2019-01-01,-89.6182281 20.9205388 -1
2019-01-01,-89.618218 20.9205443 -1
2019-01-01,-89.618218 20.9205443 -1
2019-01-01,-89.6182063 20.9205313999999 0
2019-01-01,-89.6182063 20.9205313999999 0
2019-01-01,-89.6181589 20.9205252 0
2019-01-01,-89.6181534 20.9205298 -1
2019-01-01,-89.6181534 20.9205298 -1
2019-01-01,-89.6181534 20.9205298 -1
2019-01-01,-89.6182175 20.9205404 0
2019-01-01,-89.6182175 20.9205404 0
2019-01-01,-89.6181742 20.9205157 0
2019-01-01,-89.6182173999999 20.9205404 0
2019-01-01,-89.6182173999999 20.9205404 0
2019-01-01,-89.6182173999999 20.9205404 0
2019-01-01,-89.6182369 20.9205392 0
2019-01-01,-89.6179423 20.9204787 0
2019-01-01,-89.6179423 20.9204787 0
2019-01-01,-89.6179423 20.9204787 0
2019-01-01,-89.6179423 20.9204787 0
2019-01-01,-89.6179423 20.9204787 0
2019-01-01,-89.6181831 20.9205185 0
2019-01-01,-89.6181831 20.9205185 0
2019-01-01,-89.6181831 20.9205185 0
2019-01-01,-89.6181831 20.9205185 0
2019-01-01,-89.6182307 20.9205451 0
2019-01-01,-89.6182307 20.9205451 0
2019-01-01,-89.6181831 20.9205349 0
2019-01-01,-89.6181831 20.9205349 0
2019-01-01,-89.6181382 20.9205154 -1
2019-01-01,-89.6181382 20.9205154 -1
2019-01-01,-89.6181382 20.9205154 -1
2019-01-01,-89.6181382 20.9205154 -1
2019-01-01,-89.6181103 20.9204945 -1
2019-01-01,-89.6181103 20.9204945 -1
2019-01-01,-89.6180304 20.9204454 -1
2019-01-01,-89.6180304 20.9204454 -1
2019-01-01,-89.6180304 20.9204454 -1
2019-01-01,-89.6180565 20.9204804 -1
2019-01-01,-89.6180565 20.9204804 -1
2019-01-01,-89.618184 20.9205047 -1
2019-01-01,-89.618184 20.9205047 -1
2019-01-01,-89.618184 20.9205047 -1
2019-01-01,-89.6180964 20.9205057 -1
2019-01-01,-89.6180964 20.9205057 -1
2019-01-01,-89.6180964 20.9205057 -1
2019-01-01,-89.6180074999999 20.9204615 0
2019-01-01,-89.6180806 20.9204758 -1
2019-01-01,-89.6180806 20.9204758 -1
2019-01-01,-89.6181685999999 20.9205276 22
2019-01-01,-89.6180785 20.9205979 25
2019-01-01,-89.6180796 20.920533 3
2019-01-01,-89.618221 20.9204942 -6
2019-01-01,-89.6183174999999 20.9204899 -5
2019-01-01,-89.6183411 20.9204933999999 -5
2019-01-01,-89.6183442 20.9204907 -5
2019-01-01,-89.6182479 20.9205354 0
2019-01-01,-89.6182465 20.9205179 0
2019-01-01,-89.6182471 20.9205310999999 0
2019-01-01,-89.6182487 20.9205233 0
2019-01-01,-89.6182453 20.9205322 0
2019-01-01,-89.6182465 20.9205178 0
2019-01-01,-89.6182463 20.9205325999999 0
2019-01-01,-89.6178719999999 20.9204685 0
2019-01-01,-89.6181826 20.9205155 0
2019-01-01,-89.6182003999999 20.9205368 -1
2019-01-01,-89.6182039 20.9205384 -1
2019-01-01,-89.6182039 20.9205384 -1
2019-01-01,-89.6180945 20.9205225 0
2019-01-01,-89.6180945 20.9205225 0
2019-01-01,-89.6182212 20.9205145 -1
2019-01-01,-89.6182212 20.9205145 -1
2019-01-01,-89.6182212 20.9205145 -1
2019-01-01,-89.6182212 20.9205145 -1
2019-01-01,-89.6182194 20.9205273999999 0
2019-01-01,-89.6182194 20.9205273999999 0
2019-01-01,-89.6180464 20.9205032 0
2019-01-01,-89.6181776 20.9205325999999 0
2019-01-01,-89.6181776 20.9205325999999 0
2019-01-01,-89.6181776 20.9205325999999 0
2019-01-01,-89.6180213 20.9204996 0
2019-01-01,-89.6180213 20.9204996 0
2019-01-01,-89.6180944 20.9204851 -1
2019-01-01,-89.618185 20.9205325999999 0
2019-01-01,-89.618185 20.9205325999999 0
2019-01-01,-89.6180906 20.9205057 0
2019-01-01,-89.6180906 20.9205057 0
2019-01-01,-89.6182154 20.9205395999999 0
2019-01-01,-89.618225 20.9205416 -1
2019-01-01,-89.618225 20.9205416 -1
2019-01-01,-89.6181977 20.9205603 0
2019-01-01,-89.6182142 20.9205362 0
2019-01-01,-89.6182142 20.9205362 0
2019-01-01,-89.6181263 20.9205063 0
2019-01-01,-89.6181263 20.9205063 0
2019-01-01,-89.6181960999999 20.9205412 0
2019-01-01,-89.6180792999999 20.9205267 0
2019-01-01,-89.6180758 20.9205075 0
2019-01-01,-89.6180758 20.9205075 0
2019-01-01,-89.6180758 20.9205075 0
2019-01-01,-89.6182094999999 20.9205176 -1
2019-01-01,-89.6182094999999 20.9205176 -1
2019-01-01,-89.6182094999999 20.9205176 -1
2019-01-01,-89.6182135999999 20.9205434999999 0
2019-01-01,-89.6182135999999 20.9205434999999 0
2019-01-01,-89.6182207999999 20.9205425 0
2019-01-01,-89.618173 20.9205224 0
2019-01-01,-89.618164 20.9205163 0
2019-01-01,-89.6182236 20.9205398 -1
2019-01-01,-89.6182236 20.9205398 -1
2019-01-01,-89.6182276 20.9205419 0
2019-01-01,-89.6182142 20.9205165 0
2019-01-01,-89.6182142 20.9205165 0
2019-01-01,-89.6182431 20.9205352 0
2019-01-01,-89.6182259 20.9205439 -1
2019-01-01,-89.618209 20.9205352 0
2019-01-01,-89.6182303 20.9205445 0
2019-01-01,-89.61823 20.9205425999999 0
2019-01-01,-89.6182101 20.9205404999999 0
2019-01-01,-89.6182101 20.9205404999999 0
2019-01-01,-89.6181479 20.9205127999999 0
2019-01-01,-89.618234 20.9205225 -1
2019-01-01,-89.618234 20.9205225 -1
2019-01-01,-89.6181581 20.9205039999999 0
2019-01-01,-89.6181581 20.9205039999999 0
2019-01-01,-89.6182189 20.9205406 -1
2019-01-01,-89.6182094999999 20.9205441 0
2019-01-01,-89.6181663 20.9205351 0
2019-01-01,-89.6182250999999 20.9205278 -1
2019-01-01,-89.6182250999999 20.9205278 -1
2019-01-01,-89.6182161 20.9205383 0
2019-01-01,-89.6182161 20.9205383 0
2019-01-01,-89.6181751 20.9205135 0
2019-01-01,-89.618202 20.9204662999999 0
2019-01-01,-89.6182372999999 20.9205105 0
2019-01-01,-89.6182247 20.9205109999999 -1
2019-01-01,-89.6182247 20.9205109999999 -1
2019-01-01,-89.6182297 20.9205331 0
2019-01-01,-89.6182429999999 20.9205388 0
2019-01-01,-89.6182429999999 20.9205388 0
2019-01-01,-89.6182269 20.9205324 0
2019-01-01,-89.6182269 20.9205324 0
2019-01-01,-89.6183332999999 20.9205656 0
2019-01-01,-89.6182195999999 20.9205462 0
2019-01-01,-89.6123624 20.9250787 0
2019-01-01,-89.6182319 20.9205447 0
2019-01-01,-89.6182453999999 20.9205477999999 0
2019-01-01,-89.6182453999999 20.9205477999999 0
2019-01-01,-89.6182453999999 20.9205477999999 0
2019-01-01,-89.6182283 20.9205185999999 -1
2019-01-01,-89.6182283 20.9205185999999 -1
2019-01-02,-89.6182283 20.9205185999999 -1
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182362 20.920522 0
2019-01-02,-89.6182391 20.9205158999999 0
2019-01-02,-89.6182391 20.9205158999999 0
2019-01-02,-89.6182391 20.9205158999999 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182425 20.9205343 0
2019-01-02,-89.6182425 20.9205343 0
2019-01-02,-89.6182425 20.9205343 0
2019-01-02,-89.618246 20.9205386 0
2019-01-02,-89.618246 20.9205386 0
2019-01-02,-89.6182432 20.9205246999999 0
2019-01-02,-89.6182058999999 20.9205309 0
2019-01-02,-89.6182262999999 20.9205377 -1
2019-01-02,-89.6182262999999 20.9205377 -1
2019-01-02,-89.6181271999999 20.9203975 -1
2019-01-02,-89.6182171999999 20.9205322999999 0
2019-01-02,-89.6182369 20.9205392 -1
2019-01-02,-89.6178944999999 20.9204893 0
2019-01-02,-89.6179279999999 20.9204868 0
2019-01-02,-89.6182022 20.9205321 -1
2019-01-02,-89.6182235 20.9205168 0
2019-01-02,-89.6181837 20.9205337999999 0
2019-01-02,-89.6182006 20.9205446 0
2019-01-02,-89.6182006 20.9205446 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182372999999 20.9205294 0
2019-01-02,-89.6182394 20.9205255999999 0
2019-01-02,-89.6182394 20.9205255999999 0
2019-01-02,-89.6182394 20.9205255999999 0
2019-01-02,-89.6182322 20.9205127 -1
2019-01-02,-89.6182322 20.9205127 -1
2019-01-02,-89.6182322 20.9205127 -1
2019-01-02,-89.6182209 20.9205471 0
2019-01-02,-89.6182346 20.9205217 0
2019-01-02,-89.6181888999999 20.9203936999999 -1
2019-01-02,-89.6181888999999 20.9203936999999 -1
2019-01-02,-89.6182288 20.9205175 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182283 20.9204793 -1
2019-01-02,-89.6182283 20.9204793 -1
2019-01-02,-89.618228 20.9205382 0
2019-01-02,-89.618228 20.9205382 0
2019-01-02,-89.618228 20.9205382 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182303 20.9205048999999 0
2019-01-02,-89.6182303 20.9205048999999 0
2019-01-02,-89.6182358 20.9205191999999 0
2019-01-02,-89.6182358 20.9205191999999 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.618224 20.9204705999999 0
2019-01-02,-89.618224 20.9204705999999 0
2019-01-02,-89.6182267 20.9205263 0
2019-01-02,-89.6182335 20.9205219 0
2019-01-02,-89.6182335 20.9205219 0
2019-01-02,-89.6182335 20.9205219 0
2019-01-02,-89.6182335 20.9205219 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182369 20.9205392 0
2019-01-02,-89.6182293999999 20.9205351 0
2019-01-02,-89.6182329 20.9205202 0
2019-01-02,-89.6182315 20.9204985 0
2019-01-02,-89.6182486 20.9205343999999 0
2019-01-02,-89.6182479 20.9205375 0
2019-01-02,-89.6182405 20.9205301 0
2019-01-02,-89.6182405 20.9205301 0
2019-01-02,-89.6182405 20.9205301 0
2019-01-02,-89.6182479 20.9205375 0
2019-01-02,-89.6182496999999 20.9205363 0
2019-01-02,-89.618248 20.9205217 0
2019-01-02,-89.618248 20.9205371 0
2019-01-02,-89.6182482999999 20.9205376 0
2019-01-02,-89.6182482999999 20.9205376 0
2019-01-02,-89.6182268 20.9205279 -1
2019-01-02,-89.618141 20.9202451 -1
2019-01-02,-89.6182175 20.9204793999999 0
2019-01-02,-89.6183698 20.919103 0
2019-01-02,-89.6199855 20.9187633 0
2019-01-02,-89.6206936 20.9205264999999 0
2019-01-02,-89.6205805 20.9205149 0
2019-01-02,-89.6205805 20.9205149 0
2019-01-02,-89.6206069999999 20.9205094 0
2019-01-02,-89.620795 20.9226165 0
2019-01-02,-89.6206175 20.9264141 0
2019-01-02,-89.6212613 20.9287855 0
2019-01-02,-89.6153057 20.9280656999999 0
2019-01-02,-89.6186101 20.9273904 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185627 20.9274938999999 0
2019-01-02,-89.6185627 20.9274938999999 0
2019-01-02,-89.6185627 20.9274938999999 0
2019-01-02,-89.6185668999999 20.9274910999999 0
2019-01-02,-89.6185668999999 20.9274910999999 0
2019-01-02,-89.6185668999999 20.9274910999999 0
2019-01-02,-89.6185675 20.9274928 0
2019-01-02,-89.6185675 20.9274928 0
2019-01-02,-89.6185675 20.9274928 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185744 20.9274924 0
2019-01-02,-89.6185656 20.9274922 0
2019-01-02,-89.6185659 20.9274919999999 0
2019-01-02,-89.6185656 20.9274912 0
2019-01-02,-89.6185651 20.9274923 0
2019-01-02,-89.6185655 20.9274922 0
2019-01-02,-89.6185654 20.9274922 0
2019-01-02,-89.6185654 20.9274922 0
2019-01-02,-89.6185654 20.9274922 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185663 20.9274927 0
2019-01-02,-89.6185663 20.9274927 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185663 20.9274947 0
2019-01-02,-89.6185663 20.9274947 0
2019-01-02,-89.6185663 20.9274947 0
2019-01-02,-89.6185649 20.9274924 0
2019-01-02,-89.6185649 20.9274924 0
2019-01-02,-89.6185649 20.9274924 0
2019-01-02,-89.6185641 20.9274840999999 0
2019-01-02,-89.6185661999999 20.9274883 0
2019-01-02,-89.6185656 20.9274891 0
2019-01-02,-89.6185656 20.9274891 0
2019-01-02,-89.6185656 20.9274891 0
2019-01-02,-89.6185672 20.9274912 0
2019-01-02,-89.6185672 20.9274912 0
2019-01-02,-89.6185672 20.9274912 0
2019-01-02,-89.6185659 20.9274921 0
2019-01-02,-89.6185659 20.9274921 0
2019-01-02,-89.6185659 20.9274921 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185644999999 20.9274941999999 0
2019-01-02,-89.6185644999999 20.9274941999999 0
2019-01-02,-89.6185644999999 20.9274941999999 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185643 20.9274926 0
2019-01-02,-89.6185656 20.9274918 0
2019-01-02,-89.6185644999999 20.9274926 0
2019-01-02,-89.6185642 20.9274926 0
2019-01-02,-89.6185642 20.9274926 0
2019-01-02,-89.6185656 20.9274922 0
2019-01-02,-89.6185656 20.9274922 0
2019-01-02,-89.6185644999999 20.9274926 0
2019-01-02,-89.6185644999999 20.9274926 0
2019-01-02,-89.6185646 20.9274919999999 0
2019-01-02,-89.6185684 20.9274919 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185646 20.9274924 0
2019-01-02,-89.6185646 20.9274924 0
2019-01-02,-89.6185655 20.9274923 0
2019-01-02,-89.6185647 20.9274924 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185642 20.9274926 0
2019-01-02,-89.6185642 20.9274926 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185651999999 20.9274926 0
2019-01-02,-89.6185651999999 20.9274926 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185647 20.9274928 0
2019-01-02,-89.6185647 20.9274928 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185642 20.9274925 0
2019-01-02,-89.6185651 20.9274927 0
2019-01-02,-89.6185651 20.9274923 0
2019-01-02,-89.6185649999999 20.9274923 0
2019-01-02,-89.6185647 20.9274924 0
2019-01-02,-89.6185647 20.9274924 0
2019-01-02,-89.6185647 20.9274928 0
2019-01-02,-89.6185651 20.9274928 0
2019-01-02,-89.6185651 20.9274928 0
2019-01-02,-89.6185653 20.9274919999999 0
2019-01-02,-89.6185653 20.9274932 0
2019-01-02,-89.6185651 20.9274927 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.6185667 20.9274919 0
2019-01-02,-89.6185667 20.9274919 0
2019-01-02,-89.6185648 20.9274924 0
2019-01-02,-89.6185648 20.9274924 0
2019-01-02,-89.6185646 20.9274921 0
2019-01-02,-89.6185649999999 20.9274927 0
2019-01-02,-89.6185649999999 20.9274927 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185644999999 20.9274925 0
2019-01-02,-89.6185654 20.9274929 0
2019-01-02,-89.6185654 20.9274929 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185653 20.9274926 0
2019-01-02,-89.6185649 20.9274928 0
2019-01-02,-89.6185648 20.9274924 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185643 20.9274925 0
2019-01-02,-89.6185644 20.9274929 0
2019-01-02,-89.6185644 20.9274929 0
2019-01-02,-89.6185654 20.9274934 0
2019-01-02,-89.6185643 20.9274926 0
2019-01-02,-89.6185641 20.9274927 0
2019-01-02,-89.6185641 20.9274927 0
2019-01-02,-89.6185658 20.9274926 0
2019-01-02,-89.6185658 20.9274926 0
2019-01-02,-89.6185643 20.9274929 0
2019-01-02,-89.6185647 20.9274929 0
2019-01-02,-89.6185646 20.9274924 0
2019-01-02,-89.6185646 20.9274924 0
2019-01-02,-89.6185641 20.9274927 0
2019-01-02,-89.6185641 20.9274927 0
2019-01-02,-89.6185642 20.9274926 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185644 20.9274925 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185656 20.9274929 0
2019-01-02,-89.6185653 20.9274927 0
2019-01-02,-89.6185656999999 20.9274921 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185643 20.9274926 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185649 20.9274927 0
2019-01-02,-89.6185646 20.9274924 0
2019-01-02,-89.6185648 20.9274928 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185646 20.9274925 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185644 20.9274926 0
2019-01-02,-89.6185646 20.9274928 0
2019-01-02,-89.6185646 20.9274928 0
2019-01-02,-89.6185649 20.9274922 0
2019-01-02,-89.6185649 20.9274922 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185644999999 20.9274926 0
2019-01-02,-89.6185644999999 20.9274926 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.618562 20.9274949 0
2019-01-02,-89.6185644999999 20.9274928 0
2019-01-02,-89.6185644999999 20.9274928 0
2019-01-02,-89.6185651999999 20.9274923 0
2019-01-02,-89.6185651999999 20.9274923 0
2019-01-02,-89.6185649 20.927493 0
2019-01-02,-89.6185649 20.927493 0
2019-01-02,-89.6185658 20.9274928 0
2019-01-02,-89.6185653 20.9274932 0
2019-01-02,-89.6185649 20.9274927 0
2019-01-02,-89.6185649 20.9274927 0
2019-01-02,-89.618568 20.9274907999999 0
2019-01-02,-89.618568 20.9274907999999 0
2019-01-02,-89.6185644999999 20.9274928 0
2019-01-02,-89.6185838999999 20.9274892 0
2019-01-02,-89.6186001 20.9274751 0
2019-01-02,-89.618648 20.9274694 0
2019-01-02,-89.618656 20.9274584 0
2019-01-02,-89.6185852999999 20.9274873 0
2019-01-02,-89.6186323 20.9274727 0
2019-01-02,-89.6185828 20.9274897 0
2019-01-02,-89.6185928 20.9274813 0
2019-01-02,-89.6185928 20.9274813 0
2019-01-02,-89.6186572 20.9274767 0
2019-01-02,-89.6186572 20.9274767 0
2019-01-02,-89.6186572 20.9274767 0
2019-01-02,-89.6186007 20.9274749 0
2019-01-02,-89.6186429 20.9274701 0
2019-01-02,-89.6185945 20.9274895999999 0
2019-01-02,-89.6186075999999 20.9274851 0
2019-01-02,-89.6186075999999 20.9274851 0
2019-01-02,-89.6185672 20.9274947 0
2019-01-02,-89.6185672 20.9274947 0
2019-01-02,-89.6185672 20.9274947 0
2019-01-02,-89.6185675 20.9274913999999 0
2019-01-02,-89.6185675 20.9274913999999 0
2019-01-02,-89.6185644 20.9274936 0
2019-01-02,-89.6185639999999 20.9274922 -1
2019-01-02,-89.6185639999999 20.9274910999999 0
2019-01-02,-89.6185656999999 20.9274922 0
